GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A53012A00000076;6353012AF1054234;00KA25055218    ;0.221;;2025/03/18 19:19:44.000000000;0002       ;           ;1609;;924,0;12              ;-99     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055018;00KA25055200    ;0.214;;2025/03/18 19:19:42.000000000;0002       ;           ;1609;;923,0;12              ;-96     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B00005D25;00KB23006400    ;0.325;;2025/03/18 19:19:42.000000000;0002       ;           ;8296;;924,0;12              ;-120    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;3353012813AF15AF;00KA20012795    ;145.282;;2025/03/18 19:19:41.000000000;0002       ;           ;12829;;923,0;12              ;-119    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055024;00KA25055209    ;0.218;;2025/03/18 19:19:40.000000000;0002       ;           ;1609;;925,0;12              ;-101    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1035935;00KA24021604    ;81.38;;2025/03/18 19:19:40.000000000;0000       ;           ;2842;;924,0;12              ;-104    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;33530128139983C1;00KA20002803    ;3185.298;;2025/03/18 19:19:39.000000000;0000       ;           ;16141;;924,0;12              ;-95     ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998CBE;00KA20002793    ;5498.94;;2025/03/18 19:19:38.000000000;0000       ;           ;16161;;923,0;12              ;-105    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055373;00KA25055217    ;0.224;;2025/03/18 19:19:38.000000000;0002       ;           ;1609;;924,0;12              ;-101    ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054750;00KA25055210    ;0.223;;2025/03/18 19:19:37.000000000;0002       ;           ;1614;;924,0;12              ;-96     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1039332;00KA24021593    ;3.581;;2025/03/18 19:19:36.000000000;0000       ;           ;2845;;924,0;12              ;-105    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1037081;00KA24021622    ;113.786;;2025/03/18 19:19:35.000000000;0000       ;           ;2841;;925,0;12              ;-118    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF0BC4;00KA20006420    ;1316.141;;2025/03/18 19:19:35.000000000;0000       ;           ;15430;;923,0;12              ;-117    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998090;00KA20002792    ;3167.631;;2025/03/18 19:19:34.000000000;0000       ;           ;16061;;925,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF185B;00KA20009992    ;857.12;;2025/03/18 19:19:34.000000000;0000       ;           ;15377;;925,0;12              ;-117    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055232;00KA25055197    ;0.218;;2025/03/18 19:19:34.000000000;0002       ;           ;2614;;924,0;12              ;-90     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;33530128142A0678;00KA20012802    ;497.131;;2025/03/18 19:19:34.000000000;0000       ;           ;12834;;924,0;12              ;-109    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;3353012813998400;00KA20002811    ;1156.085;;2025/03/18 19:19:33.000000000;0000       ;           ;16089;;924,0;12              ;-110    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;33530128139980FB;00KA20002791    ;9295.052;;2025/03/18 19:19:30.000000000;0000       ;           ;16131;;924,0;12              ;-106    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;33530128142A00DD;00KA20012790    ;197.997;;2025/03/18 19:19:29.000000000;0000       ;           ;12744;;924,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055213;00KA25055233    ;0.22;;2025/03/18 19:19:28.000000000;0002       ;           ;1596;;924,0;12              ;-95     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998378;00KA20002801    ;8326.161;;2025/03/18 19:19:28.000000000;0000       ;           ;16127;;924,0;12              ;-103    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3F53012B00005CF3;00KB23006396    ;0.323;;2025/03/18 19:19:28.000000000;0002       ;           ;6313;;924,0;12              ;-112    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B1;3F53012B00005C28;00KB23006395    ;1946.694;;2025/03/18 19:19:28.000000000;0000       ;           ;6293;;924,0;12              ;-109    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;335301281399820E;00KA20002809    ;5058.363;;2025/03/18 19:19:27.000000000;0000       ;           ;16130;;924,0;12              ;-102    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B00002568;00KA21019993    ;1101.595;;2025/03/18 19:19:25.000000000;0000       ;           ;11771;;924,0;12              ;-116    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B000014FD;00KA21016394    ;784.563;;2025/03/18 19:19:25.000000000;0000       ;           ;11885;;924,0;12              ;-114    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038236;00KA24021608    ;192.056;;2025/03/18 19:19:25.000000000;0000       ;           ;2844;;923,0;12              ;-106    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1040396;00KA24021589    ;165.566;;2025/03/18 19:19:23.000000000;0000       ;           ;2848;;924,0;12              ;-86     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054088;00KA25055382    ;0.273;;2025/03/18 19:19:21.000000000;0002       ;           ;2607;;925,0;12              ;-89     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3353012813AF0CE3;00KA20009990    ;67.84;;2025/03/18 19:19:19.000000000;0002       ;           ;15688;;924,0;12              ;-114    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF172A;00KA20012787    ;665.024;;2025/03/18 19:19:19.000000000;0001       ;           ;12780;;924,0;12              ;-120    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;335301281399812C;00KA20002797    ;2720.426;;2025/03/18 19:19:15.000000000;0000       ;           ;16151;;924,0;12              ;-109    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800E;3F53012B00001220;00KA21016400    ;398.383;;2025/03/18 19:19:14.000000000;0000       ;           ;11908;;924,0;12              ;-105    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038577;00KA24021586    ;40.949;;2025/03/18 19:19:14.000000000;0000       ;           ;3855;;924,0;12              ;-74     ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998D65;00KA20002785    ;4736.98;;2025/03/18 19:19:13.000000000;0004       ;           ;16141;;923,0;12              ;-119    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;33530128142A00C7;00KA20012403    ;19.335;;2025/03/18 19:19:13.000000000;0000       ;           ;12768;;923,0;12              ;-119    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054674;00KA25055384    ;0.274;;2025/03/18 19:19:13.000000000;0002       ;           ;2619;;924,0;12              ;-90     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054255;00KA25055386    ;0.258;;2025/03/18 19:19:10.000000000;0002       ;           ;1618;;924,0;12              ;-89     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B000042F0;00KA22022817    ;74.452;;2025/03/18 19:19:10.000000000;0000       ;           ;10139;;923,0;12              ;-116    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1036262;00KA24021585    ;58.521;;2025/03/18 19:19:10.000000000;0000       ;           ;2857;;923,0;12              ;-101    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054860;00KA25055362    ;0.186;;2025/03/18 19:19:09.000000000;0002       ;           ;3606;;924,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1035852;00KA24021646    ;194.71;;2025/03/18 19:19:07.000000000;0000       ;           ;2847;;923,0;12              ;-119    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B00005E77;00KB23006398    ;0.76;;2025/03/18 19:19:07.000000000;0002       ;           ;7305;;924,0;12              ;-117    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3F53012B00005D02;00KB23006399    ;0.321;;2025/03/18 19:19:05.000000000;0002       ;           ;7311;;924,0;12              ;-111    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038230;00KA24021583    ;74.236;;2025/03/18 19:19:05.000000000;0000       ;           ;3848;;924,0;12              ;-83     ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998354;00KA20002782    ;3382.29;;2025/03/18 19:19:04.000000000;0000       ;           ;16164;;924,0;12              ;-100    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054139;00KA25055187    ;0.182;;2025/03/18 19:19:04.000000000;0002       ;           ;2610;;924,0;12              ;-90     ;8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3F53012B00005E79;00KB23006387    ;0.627;;2025/03/18 19:19:03.000000000;0002       ;           ;9311;;925,0;12              ;-111    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;6353012AF1039969;00KA24021600    ;7.641;;2025/03/18 19:19:03.000000000;0000       ;           ;2839;;925,0;12              ;-109    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF1294;00KA20006387    ;2584.04;;2025/03/18 19:19:02.000000000;0000       ;           ;15634;;924,0;12              ;-117    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054332;00KA25055364    ;0.18;;2025/03/18 19:19:02.000000000;0002       ;           ;1607;;924,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054105;00KA25055365    ;0.182;;2025/03/18 19:19:01.000000000;0002       ;           ;1607;;923,0;12              ;-104    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037993;00KA24021581    ;355.655;;2025/03/18 19:19:00.000000000;0000       ;           ;2846;;924,0;12              ;-107    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055200;00KA25055206    ;0.222;;2025/03/18 19:19:00.000000000;0002       ;           ;1607;;924,0;12              ;-97     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998D43;00KA20002781    ;4033.71;;2025/03/18 19:19:00.000000000;0000       ;           ;16124;;924,0;12              ;-108    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B00005D18;00KB23006385    ;0.166;;2025/03/18 19:18:58.000000000;0002       ;           ;7295;;924,0;12              ;-106    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000007A;3353012813AF1899;00KA20012780    ;82.936;;2025/03/18 19:18:58.000000000;0000       ;           ;12798;;924,0;12              ;-118    ;-21,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;33530128139983B5;00KA20002817    ;4203.208;;2025/03/18 19:18:57.000000000;0000       ;           ;16496;;924,0;12              ;-106    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000383;3F53012B00000DD5;00KA21016384    ;424.364;;2025/03/18 19:18:56.000000000;0000       ;           ;11871;;924,0;12              ;-110    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;33530128139983C8;00KA20002779    ;4894.01;;2025/03/18 19:18:54.000000000;0004       ;           ;15986;;925,0;12              ;-105    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B3;3F53012B000057D5;00KB23006393    ;1422.88;;2025/03/18 19:18:53.000000000;0000       ;           ;7301;;924,0;12              ;-110    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;6353012AF1038137;00KA24021644    ;93.918;;2025/03/18 19:18:52.000000000;0000       ;           ;2841;;925,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1055369;00KA25055192    ;0.225;;2025/03/18 19:18:51.000000000;0002       ;           ;1630;;923,0;12              ;-93     ;7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074E;3F53012B0000229F;00KA21019981    ;1577.605;;2025/03/18 19:18:50.000000000;0000       ;           ;11783;;924,0;12              ;-115    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000079;3353012813AF1036;00KA20006383    ;1171.151;;2025/03/18 19:18:49.000000000;0000       ;           ;15594;;924,0;12              ;-115    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
3853014814180005;3F53012B00005A72;00KB23006382    ;0.615;;2025/03/18 19:18:48.000000000;0002       ;           ;8288;;923,0;12              ;-119    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207AC;33530128139980DE;00KA20002787    ;2621.097;;2025/03/18 19:18:47.000000000;0001       ;           ;16145;;924,0;12              ;-109    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A5301210102074C;3F53012B000058E3;00KB23006381    ;0.175;;2025/03/18 19:18:47.000000000;0002       ;           ;7289;;924,0;12              ;-112    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054797;00KA25055190    ;0.162;;2025/03/18 19:18:47.000000000;0002       ;           ;1639;;923,0;12              ;-96     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000195;3F53012B00003FE0;00KA22022776    ;364.869;;2025/03/18 19:18:46.000000000;0000       ;           ;10186;;924,0;12              ;-114    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037954;00KA24021603    ;17.508;;2025/03/18 19:18:45.000000000;0002       ;           ;2839;;924,0;12              ;-105    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054826;00KA25055361    ;0.182;;2025/03/18 19:18:45.000000000;0002       ;           ;1607;;924,0;12              ;-94     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1038952;00KA24021576    ;48.008;;2025/03/18 19:18:44.000000000;0000       ;           ;2844;;924,0;12              ;-99     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000012B;3F53012B00001867;00KA21019978    ;1023.731;;2025/03/18 19:18:43.000000000;0000       ;           ;11828;;924,0;12              ;-115    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813AF0002;00KA20002794    ;2028.75;;2025/03/18 19:18:42.000000000;0000       ;           ;16093;;924,0;12              ;-117    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037018;00KA24021575    ;248.712;;2025/03/18 19:18:40.000000000;0000       ;           ;2843;;924,0;12              ;-94     ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1037366;00KA24021574    ;142.836;;2025/03/18 19:18:38.000000000;0000       ;           ;2842;;924,0;12              ;-98     ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000076;6353012AF1054673;00KA25055359    ;0.183;;2025/03/18 19:18:37.000000000;0002       ;           ;2607;;923,0;12              ;-87     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
385301481433800F;3353012813998109;00KA20002773    ;1698.234;;2025/03/18 19:18:37.000000000;0000       ;           ;16208;;924,0;12              ;-118    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B3;3F53012B00005810;00KB23006378    ;2095.929;;2025/03/18 19:18:37.000000000;0000       ;           ;6280;;924,0;12              ;-102    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1039009;00KA24021601    ;30.718;;2025/03/18 19:18:35.000000000;0000       ;           ;2841;;925,0;12              ;-105    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1040598;00KA24021573    ;88.33;;2025/03/18 19:18:35.000000000;0000       ;           ;2845;;923,0;12              ;-100    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A00000194;3353012813AF1FCA;00KA20012772    ;3904.75;;2025/03/18 19:18:35.000000000;0000       ;           ;12839;;924,0;12              ;-113    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A53012A0000053F;3353012813998217;00KA20002772    ;3771.353;;2025/03/18 19:18:34.000000000;0000       ;           ;16153;;923,0;12              ;-84     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
5A530121010207B4;6353012AF1036062;00KA24021584    ;293.95;;2025/03/18 19:18:34.000000000;0000       ;           ;2845;;923,0;12              ;-104    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2025/03/18 00:00:00.000000000
