<<<<<<< HEAD
GATEWAY_ID;EUI;METER_ID;real_volume;HOUR_FRONZEN;DATA_TIME;ALARM_CODE;DIAGNOS;Seq;GATEWAY_TIME;FREQ;SF;RSSI;LSNR;PORT;HOUR0_FRONZEN;HOUR1_FRONZEN;HOUR2_FRONZEN;HOUR3_FRONZEN;HOUR4_FRONZEN;HOUR5_FRONZEN;HOUR6_FRONZEN;HOUR7_FRONZEN;HOUR8_FRONZEN;HOUR9_FRONZEN;HOUR10_FRONZEN;HOUR11_FRONZEN;HOUR12_FRONZEN;HOUR13_FRONZEN;HOUR14_FRONZEN;HOUR15_FRONZEN;HOUR16_FRONZEN;HOUR17_FRONZEN;HOUR18_FRONZEN;HOUR19_FRONZEN;HOUR20_FRONZEN;HOUR21_FRONZEN;HOUR22_FRONZEN;HOUR23_FRONZEN;COMM_VOLTAGE;METER_TIME
5A5301210102074C;33530128139989BC;00KA20001858    ;2038.761;;2024/12/06 13:32:21.000000000;0000       ;           ;15414;;923,0;12              ;-111    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF1D81;00KA20009060    ;1171.32;;2024/12/06 13:32:21.000000000;0002       ;           ;14999;;924,0;12              ;-115    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3F53012B00000118;00KA20011908    ;1734.167;;2024/12/06 13:32:21.000000000;0000       ;           ;12008;;924,0;12              ;-109    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B00004454;00KA22021848    ;230.35;;2024/12/06 13:32:20.000000000;0000       ;           ;5849;;925,0;12              ;-113    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;33530128142A0707;00KA20011848    ;2009.638;;2024/12/06 13:32:20.000000000;0000       ;           ;12063;;924,0;12              ;-119    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813998963;00KA20001847    ;2279.751;;2024/12/06 13:32:18.000000000;0000       ;           ;15283;;924,0;12              ;-109    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;33530128142A0515;00KA20011847    ;2046.515;;2024/12/06 13:32:17.000000000;0000       ;           ;12002;;924,0;12              ;-115    ;-22,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;33530128142A05D3;00KA20011857    ;546.462;;2024/12/06 13:32:17.000000000;0000       ;           ;11988;;924,0;12              ;-118    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;33530128142A06AB;00KA20011846    ;1874.516;;2024/12/06 13:32:15.000000000;0000       ;           ;12054;;925,0;12              ;-91     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1038074;00KA24020653    ;5.459;;2024/12/06 13:32:14.000000000;0000       ;           ;7096;;924,0;12              ;-83     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A0646;00KA20011861    ;568.345;;2024/12/06 13:32:14.000000000;0000       ;           ;12027;;924,0;12              ;-83     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
                ;                ;00KB20000885    ;6931.482;;2024/12/06 13:32:13.000000000;           ;           ;2024120602;;;                ;0       ;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;                    ;
5A53012A00000195;3F53012B000034DC;00KA22021845    ;154.478;;2024/12/06 13:32:12.000000000;0000       ;           ;9354;;924,0;12              ;-114    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B00003AD4;00KA22021844    ;345.856;;2024/12/06 13:32:09.000000000;0000       ;           ;9363;;923,0;12              ;-105    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A0318;00KA20011859    ;2924.381;;2024/12/06 13:32:09.000000000;0000       ;           ;12071;;924,0;12              ;-81     ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000004EA;00KA21015464    ;144.776;;2024/12/06 13:32:07.000000000;0000       ;           ;11719;;924,0;12              ;-109    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B000037AF;00KA22021843    ;406.213;;2024/12/06 13:32:05.000000000;0000       ;           ;11334;;925,0;12              ;-99     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3353012813AF2527;00KA20009043    ;447.791;;2024/12/06 13:32:05.000000000;0002       ;           ;14978;;924,0;12              ;-120    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000020E2;00KA21019043    ;133.704;;2024/12/06 13:32:04.000000000;0000       ;           ;11215;;924,0;12              ;-117    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF15CA;00KA20011842    ;3627.915;;2024/12/06 13:32:02.000000000;0000       ;           ;11944;;924,0;12              ;-119    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00001C49;00KA21019042    ;406.168;;2024/12/06 13:32:02.000000000;0002       ;           ;11254;;924,0;12              ;-115    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B000014B7;00KA21015447    ;454.644;;2024/12/06 13:32:01.000000000;0002       ;           ;11129;;923,0;12              ;-112    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000079;3353012813AF2137;00KA20009042    ;1582.034;;2024/12/06 13:32:01.000000000;0000       ;           ;14993;;924,0;12              ;-112    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B0000246F;00KA21019055    ;426.301;;2024/12/06 13:32:01.000000000;0000       ;           ;11195;;923,0;12              ;-114    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;335301281399891D;00KA20001841    ;2324.647;;2024/12/06 13:32:00.000000000;0000       ;           ;15295;;924,0;12              ;-110    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;335301281399891D;00KA20001841    ;2324.647;;2024/12/06 13:31:59.000000000;0000       ;           ;15295;;924,0;12              ;-111    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000053F;6353012AF1036547;00KA24020639    ;0.56;;2024/12/06 13:31:59.000000000;0000       ;           ;3098;;924,0;12              ;-100    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;3353012813998837;00KA20001840    ;4667.378;;2024/12/06 13:31:58.000000000;0000       ;           ;15356;;924,0;12              ;-113    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3F53012B00005187;00KB22005446    ;22139.781;;2024/12/06 13:31:57.000000000;0000       ;           ;6693;;924,0;12              ;-113    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF1001;00KA20005446    ;193.083;;2024/12/06 13:31:57.000000000;0000       ;           ;14913;;923,0;12              ;-107    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3353012813AF0519;00KA20009040    ;590.092;;2024/12/06 13:31:57.000000000;0002       ;           ;14928;;924,0;12              ;-114    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000021BC;00KA21019040    ;125.287;;2024/12/06 13:31:56.000000000;0000       ;           ;11170;;924,0;12              ;-107    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3353012813AF0CC6;00KA20009055    ;1674.892;;2024/12/06 13:31:56.000000000;0002       ;           ;15071;;925,0;12              ;-118    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;3353012813AF1C15;00KA20011840    ;1719.855;;2024/12/06 13:31:56.000000000;0000       ;           ;12014;;924,0;12              ;-114    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3F53012B000021BC;00KA21019040    ;125.287;;2024/12/06 13:31:55.000000000;0000       ;           ;11170;;924,0;12              ;-112    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000193;3353012813998AB6;00KA20001839    ;7185.936;;2024/12/06 13:31:54.000000000;0000       ;           ;15439;;924,0;12              ;-112    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180004;3353012813998B65;00KA20001849    ;2432.905;;2024/12/06 13:31:54.000000000;0000       ;           ;15391;;923,0;12              ;-117    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF19A1;00KA20011839    ;466.483;;2024/12/06 13:31:54.000000000;0000       ;           ;12126;;924,0;12              ;-112    ;4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B00000D7E;00KA21015444    ;583.681;;2024/12/06 13:31:54.000000000;0002       ;           ;11760;;924,0;12              ;-112    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B000039D6;00KA22021849    ;562.794;;2024/12/06 13:31:49.000000000;0000       ;           ;9359;;925,0;12              ;-96     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF15F8;00KA20011849    ;1804.741;;2024/12/06 13:31:49.000000000;0000       ;           ;12049;;923,0;12              ;-96     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B0000137C;00KA21015469    ;666.212;;2024/12/06 13:31:49.000000000;0000       ;           ;11716;;924,0;12              ;-119    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;335301281399895A;00KA20001837    ;3324.532;;2024/12/06 13:31:48.000000000;0000       ;           ;15419;;924,0;12              ;-112    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;3353012813AF2329;00KA20011837    ;2154.15;;2024/12/06 13:31:47.000000000;0000       ;           ;12056;;923,0;12              ;-113    ;-2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;335301281399888D;00KA20001835    ;1824.165;;2024/12/06 13:31:45.000000000;0000       ;           ;15436;;923,0;12              ;-111    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;3353012813998182;00KA20001846    ;1720.958;;2024/12/06 13:31:43.000000000;0000       ;           ;15312;;925,0;12              ;-120    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1040468;00KA24020658    ;12.175;;2024/12/06 13:31:43.000000000;0000       ;           ;2057;;924,0;12              ;-88     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;33530128142A0733;00KA20011835    ;1514.102;;2024/12/06 13:31:43.000000000;0000       ;           ;12104;;924,0;12              ;-114    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B0000181A;00KA21019036    ;23.787;;2024/12/06 13:31:43.000000000;0002       ;           ;11217;;925,0;12              ;-118    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF215D;00KA20011844    ;305.517;;2024/12/06 13:31:40.000000000;0000       ;           ;12112;;924,0;12              ;-76     ;9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000053F;6353012AF1038330;00KA24020633    ;6.216;;2024/12/06 13:31:40.000000000;0000       ;           ;3101;;924,0;12              ;-102    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3F53012B00000C6A;00KA21015440    ;272.173;;2024/12/06 13:31:39.000000000;0002       ;           ;11541;;924,0;12              ;-89     ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;6353012AF1037267;00KA24020642    ;5.109;;2024/12/06 13:31:39.000000000;0000       ;           ;2096;;924,0;12              ;-111    ;3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00001A60;00KA21019034    ;104.394;;2024/12/06 13:31:39.000000000;0000       ;           ;11187;;925,0;12              ;-106    ;5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;335301281399862A;00KA20001834    ;3007.062;;2024/12/06 13:31:38.000000000;0000       ;           ;15455;;924,0;12              ;-109    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000383;3353012813AF0E0C;00KA20005440    ;1455.018;;2024/12/06 13:31:38.000000000;0000       ;           ;14690;;923,0;12              ;-92     ;6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3F53012B00001A60;00KA21019034    ;104.394;;2024/12/06 13:31:37.000000000;0000       ;           ;11187;;925,0;12              ;-109    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000077;3F53012B000023AE;00KA21019052    ;19.973;;2024/12/06 13:31:36.000000000;0000       ;           ;11235;;923,0;12              ;-120    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B000037D5;00KA22021850    ;266.269;;2024/12/06 13:31:36.000000000;0000       ;           ;9355;;925,0;12              ;-112    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;33530128142A0413;00KA20011841    ;1155.573;;2024/12/06 13:31:32.000000000;0000       ;           ;12115;;924,0;12              ;-119    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;33530128142A03C2;00KA20011843    ;1980.694;;2024/12/06 13:31:31.000000000;0000       ;           ;12107;;924,0;12              ;-123    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF1435;00KA20011907    ;960.902;;2024/12/06 13:31:29.000000000;0000       ;           ;12031;;924,0;12              ;-112    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B000018E6;00KA21019044    ;532.372;;2024/12/06 13:31:29.000000000;0000       ;           ;11172;;923,0;12              ;-114    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B00002504;00KA21019031    ;862.114;;2024/12/06 13:31:29.000000000;0000       ;           ;11125;;925,0;12              ;-121    ;0,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;3353012813AF2432;00KA20011831    ;1818.386;;2024/12/06 13:31:28.000000000;0000       ;           ;12092;;924,0;12              ;-113    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A530121010207B4;6353012AF1036433;00KA24020660    ;4.76;;2024/12/06 13:31:26.000000000;0000       ;           ;2008;;923,0;12              ;-104    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B00003D7A;00KA22021847    ;362.801;;2024/12/06 13:31:26.000000000;0000       ;           ;9295;;925,0;12              ;-111    ;-5,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
                ;                ;00KB20000890    ;6338.43;;2024/12/06 13:31:25.000000000;           ;           ;2024120602;;;                ;0       ;0,0;;;;;;;;;;;;;;;;;;;;;;;;;;                    ;
5A53012A00000018;3F53012B000022A4;00KA21019030    ;818.921;;2024/12/06 13:31:25.000000000;0000       ;           ;11133;;925,0;12              ;-114    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998B12;00KA20001829    ;4478.237;;2024/12/06 13:31:24.000000000;0000       ;           ;15489;;924,0;12              ;-112    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3353012813AF1E39;00KA20009029    ;2003.469;;2024/12/06 13:31:23.000000000;0000       ;           ;14918;;924,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000383;3353012813AF082F;00KA20005435    ;2644.341;;2024/12/06 13:31:23.000000000;0000       ;           ;14917;;924,0;12              ;-97     ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;3353012813AF1331;00KA20011838    ;1501.251;;2024/12/06 13:31:20.000000000;0000       ;           ;12106;;924,0;12              ;-115    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF0CA5;00KA20009028    ;0.546;;2024/12/06 13:31:19.000000000;0002       ;           ;14985;;924,0;12              ;-118    ;-6,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3353012813AF098D;00KA20005433    ;1767.607;;2024/12/06 13:31:18.000000000;0001       ;           ;14875;;923,0;12              ;-109    ;-20,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998983;00KA20001827    ;2302.739;;2024/12/06 13:31:18.000000000;0000       ;           ;3409;;923,0;12              ;-113    ;-12,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012101020750;3F53012B0000498E;00KB22005432    ;10404.617;;2024/12/06 13:31:16.000000000;0000       ;           ;6724;;923,0;12              ;-109    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B0000183C;00KA21019027    ;199.454;;2024/12/06 13:31:16.000000000;0002       ;           ;11210;;924,0;12              ;-114    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;3353012813AF1A50;00KA20011836    ;1385.765;;2024/12/06 13:31:15.000000000;0000       ;           ;12032;;923,0;12              ;-116    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;3353012813AF1C92;00KA20011826    ;1225.335;;2024/12/06 13:31:15.000000000;0000       ;           ;12120;;924,0;12              ;-113    ;-4,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180001;3353012813AF0D17;00KA20005432    ;347.851;;2024/12/06 13:31:13.000000000;0002       ;           ;14777;;924,0;12              ;-114    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B0000236F;00KA21019025    ;618.724;;2024/12/06 13:31:12.000000000;0000       ;           ;11150;;924,0;12              ;-112    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180006;3F53012B00000604;00KA21015429    ;503.806;;2024/12/06 13:31:12.000000000;0000       ;           ;11672;;924,0;12              ;-113    ;1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B0000236F;00KA21019025    ;618.724;;2024/12/06 13:31:11.000000000;0000       ;           ;11150;;924,0;12              ;-118    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;3353012813998967;00KA20001825    ;3571.266;;2024/12/06 13:31:11.000000000;0000       ;           ;15393;;924,0;12              ;-104    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A000007CE;3353012813AF0E5A;00KA20009024    ;1761.424;;2024/12/06 13:31:11.000000000;0004       ;           ;14996;;924,0;12              ;-108    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF1678;00KA20011824    ;248.976;;2024/12/06 13:31:07.000000000;0000       ;           ;12034;;924,0;12              ;-105    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074C;3353012813998AA7;00KA20001823    ;1728.447;;2024/12/06 13:31:06.000000000;0000       ;           ;15322;;925,0;12              ;-111    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;33530128139989BD;00KA20001832    ;1121.219;;2024/12/06 13:31:03.000000000;0000       ;           ;15387;;924,0;12              ;-113    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;33530128139981E2;00KA20001822    ;3619.258;;2024/12/06 13:31:03.000000000;0000       ;           ;15322;;924,0;12              ;-118    ;-11,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000194;3353012813998648;00KA20001831    ;2442.858;;2024/12/06 13:31:01.000000000;0000       ;           ;15440;;924,0;12              ;-111    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000076;3F53012B000051F5;00KB22005426    ;12583.454;;2024/12/06 13:30:58.000000000;0002       ;           ;6708;;924,0;12              ;-111    ;-1,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;6353012AF1038535;00KA24020629    ;4.736;;2024/12/06 13:30:58.000000000;0000       ;           ;2098;;923,0;12              ;-121    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF13A3;00KA20011820    ;1013.0;;2024/12/06 13:30:56.000000000;0000       ;           ;11724;;924,0;12              ;-110    ;-19,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000077;3F53012B00001870;00KA21019038    ;536.167;;2024/12/06 13:30:56.000000000;0000       ;           ;11256;;924,0;12              ;-117    ;-18,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000018;3F53012B00001E54;00KA21019033    ;419.697;;2024/12/06 13:30:56.000000000;0004       ;           ;11097;;924,0;12              ;-113    ;-7,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000053F;6353012AF1040768;00KA24020632    ;3.657;;2024/12/06 13:30:56.000000000;0000       ;           ;2098;;923,0;12              ;-110    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800E;3F53012B00001E54;00KA21019033    ;419.697;;2024/12/06 13:30:55.000000000;0004       ;           ;11097;;924,0;12              ;-113    ;2,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;3353012813AF10FC;00KA20005426    ;462.464;;2024/12/06 13:30:55.000000000;0002       ;           ;14857;;925,0;12              ;-109    ;-10,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;33530128142A0696;00KA20011830    ;177.44;;2024/12/06 13:30:55.000000000;0000       ;           ;12096;;923,0;12              ;-115    ;-15,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A5301210102074E;33530128142A051E;00KA20011829    ;6971.897;;2024/12/06 13:30:54.000000000;0000       ;           ;12068;;924,0;12              ;-112    ;-3,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000012C;335301281399800D;00KA20001819    ;2846.281;;2024/12/06 13:30:54.000000000;0000       ;           ;15466;;923,0;12              ;-107    ;-13,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000514;33530128142A0672;00KA20011819    ;2810.809;;2024/12/06 13:30:54.000000000;0000       ;           ;12155;;924,0;12              ;-111    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A0000001C;3353012813AF0CD5;00KA20005425    ;533.068;;2024/12/06 13:30:54.000000000;0002       ;           ;14873;;924,0;12              ;-119    ;-9,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
385301481433800F;6353012AF1036428;00KA24020627    ;8.234;;2024/12/06 13:30:53.000000000;0000       ;           ;3099;;924,0;12              ;-118    ;-16,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000019;3353012813AF05E9;00KA20005424    ;1067.173;;2024/12/06 13:30:52.000000000;0002       ;           ;14854;;924,0;12              ;-119    ;-8,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
3853014814180004;335301281399806B;00KA20001817    ;2764.702;;2024/12/06 13:30:48.000000000;0000       ;           ;15499;;924,0;12              ;-114    ;-17,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
5A53012A00000195;3F53012B00004568;00KA22021817    ;203.159;;2024/12/06 13:30:47.000000000;0000       ;           ;10323;;924,0;12              ;-114    ;-14,0;3;;;;;;;;;;;;;;;;;;;;;;;;;                    ;2024/12/06 00:00:00.000000000
