alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
55934538;;2025/01/22 13:08:48.000000000;00KA20006182        ;0045                ;2025/01/22 13:08:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001862;15001856
55934539;;2025/01/22 13:08:59.000000000;00KA20006186        ;0045                ;2025/01/22 13:09:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001841;15001835
55934540;;2025/01/22 13:09:11.000000000;00KA20002584        ;0003                ;2025/01/22 13:09:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934541;;2025/01/22 13:09:12.000000000;00KA20012584        ;0003                ;2025/01/22 13:09:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254534;50254529
55934542;;2025/01/22 13:09:15.000000000;00KA20012585        ;0003                ;2025/01/22 13:09:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254845;50254839
55934543;;2025/01/22 13:09:20.000000000;00KA20006193        ;0045                ;2025/01/22 13:09:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000793;15000786
55934544;;2025/01/22 13:09:21.000000000;00KA20012587        ;0003                ;2025/01/22 13:09:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254733;50254728
55934545;;2025/01/22 13:09:26.000000000;00KA20006195        ;0045                ;2025/01/22 13:09:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000780;15000773
55934546;;2025/01/22 13:09:32.000000000;00KA21016193        ;0005                ;2025/01/22 13:09:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926655;7926649
55934548;;2025/01/22 13:09:33.000000000;00KB23006206        ;0075                ;2025/01/22 13:09:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732560
55934547;;2025/01/22 13:09:35.000000000;00KA21016198        ;0045                ;2025/01/22 13:09:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000880;15000877
55934550;;2025/01/22 13:09:35.000000000;00KB23006205        ;0075                ;2025/01/22 13:09:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732550
55934549;;2025/01/22 13:09:36.000000000;00KA20006198        ;0045                ;2025/01/22 13:09:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001225;15001222
55934551;;2025/01/22 13:09:38.000000000;00KB23006207        ;0075                ;2025/01/22 13:09:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732487
55934552;;2025/01/22 13:09:50.000000000;00KB23006202        ;0017                ;2025/01/22 13:09:51.000000000;1 ;0 ;0 ;0 ;0 ;0 ;55191376;55191374
55934553;;2025/01/22 13:09:56.000000000;00KA20001439        ;0010                ;2025/01/22 13:09:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2859756;2859754
55934554;;2025/01/22 13:09:56.000000000;00KB23006204        ;0075                ;2025/01/22 13:09:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732543
55934555;;2025/01/22 13:09:57.000000000;00KB23006204        ;0075                ;2025/01/22 13:09:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732543
55934556;;2025/01/22 13:10:09.000000000;00KA20009806        ;0045                ;2025/01/22 13:10:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002452;15002446
55934557;;2025/01/22 13:10:09.000000000;00KA20006209        ;0005                ;2025/01/22 13:10:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1518189;1518184
55934558;;2025/01/22 13:10:11.000000000;00KA21019807        ;0012                ;2025/01/22 13:10:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33706105;33706102
55934559;;2025/01/22 13:10:26.000000000;00KA20002630        ;0003                ;2025/01/22 13:10:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244302;244297
55934560;;2025/01/22 13:10:29.000000000;00KA21016225        ;0005                ;2025/01/22 13:10:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8669133;8669130
55934561;;2025/01/22 13:10:30.000000000;00KB23006225        ;0075                ;2025/01/22 13:10:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732598
55934562;;2025/01/22 13:10:33.000000000;00KA20006216        ;0012                ;2025/01/22 13:10:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703973;33703968
55934563;;2025/01/22 13:10:49.000000000;00KA20002626        ;0003                ;2025/01/22 13:10:49.000000000;0 ;0 ;1 ;0 ;0 ;0 ;280398;280391
55934565;;2025/01/22 13:10:49.000000000;00KB23006242        ;0075                ;2025/01/22 13:10:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732602
55934564;;2025/01/22 13:10:50.000000000;00KA21016222        ;0045                ;2025/01/22 13:10:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002441;15002439
55934566;;2025/01/22 13:10:59.000000000;00KA20012620        ;0075                ;2025/01/22 13:10:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212383;49212380
55934567;;2025/01/22 13:11:03.000000000;00KA20006238        ;0012                ;2025/01/22 13:11:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703946;33703940
55934569;;2025/01/22 13:11:20.000000000;00KA24021436        ;0003                ;2025/01/22 13:11:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193066;55193062
55934570;;2025/01/22 13:11:21.000000000;00KA21016232        ;0045                ;2025/01/22 13:11:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002449;15002447
55934571;;2025/01/22 13:11:33.000000000;00KA20002631        ;0003                ;2025/01/22 13:11:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;280431;280426
55934572;;2025/01/22 13:11:46.000000000;00KA20006243        ;0005                ;2025/01/22 13:11:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1517367;1517364
55934573;;2025/01/22 13:11:54.000000000;00KA20002638        ;0003                ;2025/01/22 13:11:55.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244357;244345
55934574;;2025/01/22 13:11:58.000000000;00KB23006244        ;0075                ;2025/01/22 13:11:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732618
55934575;;2025/01/22 13:12:06.000000000;00KA20002652        ;0003                ;2025/01/22 13:12:07.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244325;244322
55934576;;2025/01/22 13:12:07.000000000;00KB23006247        ;0075                ;2025/01/22 13:12:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732567
55934577;;2025/01/22 13:12:07.000000000;00KB23006246        ;0075                ;2025/01/22 13:12:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732635
55934578;;2025/01/22 13:12:17.000000000;00KB23006251        ;0075                ;2025/01/22 13:12:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732605
55934579;;2025/01/22 13:12:23.000000000;00KA21016262        ;0005                ;2025/01/22 13:12:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6859821;6859816
55934580;;2025/01/22 13:12:25.000000000;00KA21016253        ;0005                ;2025/01/22 13:12:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;13406393;13406386
55934581;;2025/01/22 13:12:27.000000000;00KA20012649        ;0010                ;2025/01/22 13:12:28.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8776489;8776484
55934582;;2025/01/22 13:12:27.000000000;00KB23006264        ;0075                ;2025/01/22 13:12:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732671
55934583;;2025/01/22 13:12:28.000000000;00KB23006263        ;0075                ;2025/01/22 13:12:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732664
55934585;;2025/01/22 13:12:33.000000000;00KB23006267        ;0075                ;2025/01/22 13:12:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732623
55934586;;2025/01/22 13:12:33.000000000;00KA22022651        ;0122                ;2025/01/22 13:12:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934584;;2025/01/22 13:12:36.000000000;00KA20006256        ;0045                ;2025/01/22 13:12:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001303;15001296
55934587;;2025/01/22 13:12:44.000000000;00KB23006260        ;0075                ;2025/01/22 13:12:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732639
55934588;;2025/01/22 13:12:44.000000000;00KA22022678        ;0122                ;2025/01/22 13:12:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934589;;2025/01/22 13:12:51.000000000;00KA22022657        ;0130                ;2025/01/22 13:12:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521869;52521866
55934591;;2025/01/22 13:13:03.000000000;00KB23006266        ;0075                ;2025/01/22 13:13:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732687
55934590;;2025/01/22 13:13:05.000000000;00KA20012668        ;0012                ;2025/01/22 13:13:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33705593;33705590
55934592;;2025/01/22 13:13:14.000000000;00KA20009867        ;0045                ;2025/01/22 13:13:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003225;15003223
55934593;;2025/01/22 13:13:15.000000000;00KA20009868        ;0045                ;2025/01/22 13:13:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000945;15000942
55934594;;2025/01/22 13:13:31.000000000;00KA21019874        ;0007                ;2025/01/22 13:13:32.000000000;0 ;0 ;0 ;0 ;1 ;0 ;20507128;20507126
55934595;;2025/01/22 13:13:37.000000000;00KA21019875        ;0075                ;2025/01/22 13:13:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52266336;52266194
55934596;;2025/01/22 13:13:38.000000000;00KA24021473        ;0003                ;2025/01/22 13:13:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193800;55193797
55934597;;2025/01/22 13:13:40.000000000;00KA20006279        ;0005                ;2025/01/22 13:13:41.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1391107;1391105
55934598;;2025/01/22 13:13:43.000000000;00KA20006280        ;0045                ;2025/01/22 13:13:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002611;15002609
55934599;;2025/01/22 13:13:56.000000000;00KA20006285        ;0045                ;2025/01/22 13:13:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001881;15001879
55934600;;2025/01/22 13:14:02.000000000;00KA20006298        ;0045                ;2025/01/22 13:14:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001307;15001301
55934601;;2025/01/22 13:14:02.000000000;00KB23006286        ;0075                ;2025/01/22 13:14:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732718
55934603;;2025/01/22 13:14:03.000000000;00KA22022681        ;0130                ;2025/01/22 13:14:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521208;52521202
55934602;;2025/01/22 13:14:05.000000000;00KA20006288        ;0045                ;2025/01/22 13:14:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001796;15001793
55934604;;2025/01/22 13:14:06.000000000;00KA20012682        ;0003                ;2025/01/22 13:14:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254523;50254518
55934605;;2025/01/22 13:14:07.000000000;00KA20009885        ;0045                ;2025/01/22 13:14:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000990;15000986
55934607;;2025/01/22 13:14:07.000000000;00KB23006287        ;0075                ;2025/01/22 13:14:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732653
55934606;;2025/01/22 13:14:09.000000000;00KA20012683        ;0003                ;2025/01/22 13:14:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465733;50465726
55934608;;2025/01/22 13:14:11.000000000;00KA21016289        ;0005                ;2025/01/22 13:14:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7043567;7043560
55934609;;2025/01/22 13:14:12.000000000;00KA20009891        ;0005                ;2025/01/22 13:14:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934610;;2025/01/22 13:14:14.000000000;00KA20009887        ;0045                ;2025/01/22 13:14:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001549;15001544
55934612;;2025/01/22 13:14:15.000000000;00KA22022697        ;0130                ;2025/01/22 13:14:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521195;52521190
55934611;;2025/01/22 13:14:16.000000000;00KA20006290        ;0045                ;2025/01/22 13:14:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001810;15001806
55934613;;2025/01/22 13:14:27.000000000;00KA20006307        ;0045                ;2025/01/22 13:14:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002941;15002939
55934614;;2025/01/22 13:14:39.000000000;00KA20012693        ;0003                ;2025/01/22 13:14:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465784;50465779
55934615;;2025/01/22 13:14:47.000000000;00KB23006301        ;0075                ;2025/01/22 13:14:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732723
55934616;;2025/01/22 13:14:52.000000000;00KA20009900        ;0045                ;2025/01/22 13:14:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001647;15001640
55934617;;2025/01/22 13:15:14.000000000;00KA20006311        ;0005                ;2025/01/22 13:15:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1619833;1619829
55934618;;2025/01/22 13:15:22.000000000;00KA20009910        ;0045                ;2025/01/22 13:15:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002404;15002397
55934619;;2025/01/22 13:15:23.000000000;00KA24021508        ;0003                ;2025/01/22 13:15:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55194067;55194062
55934620;;2025/01/22 13:15:26.000000000;00KA24021509        ;0003                ;2025/01/22 13:15:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193201;55193198
55934621;;2025/01/22 13:15:32.000000000;00KA24021528        ;0003                ;2025/01/22 13:15:32.000000000;0 ;0 ;0 ;0 ;1 ;0 ;55193131;55193127
55934622;;2025/01/22 13:15:38.000000000;00KA21016318        ;0005                ;2025/01/22 13:15:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500163;50500161
55934623;;2025/01/22 13:15:47.000000000;00KA20012716        ;0010                ;2025/01/22 13:15:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8647599;8647593
55934624;;2025/01/22 13:15:58.000000000;00KA20012729        ;0010                ;2025/01/22 13:15:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8647492;8647487
55934625;;2025/01/22 13:16:02.000000000;00KA20012733        ;0010                ;2025/01/22 13:16:03.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8691660;8691653
55934626;;2025/01/22 13:16:02.000000000;00KA24021521        ;0003                ;2025/01/22 13:16:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;55193164;55193159
55934627;;2025/01/22 13:16:04.000000000;00KA20009924        ;0045                ;2025/01/22 13:16:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002306;15002301
55934628;;2025/01/22 13:16:07.000000000;00KA20012722        ;0010                ;2025/01/22 13:16:07.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8691734;8691730
55934629;;2025/01/22 13:16:15.000000000;00KA20012725        ;0010                ;2025/01/22 13:16:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;9223833;9354883
55934630;;2025/01/22 13:16:17.000000000;00KA20002726        ;0003                ;2025/01/22 13:16:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;244507;244501
55934631;;2025/01/22 13:16:23.000000000;00KA21016330        ;0005                ;2025/01/22 13:16:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8713331;8713328
55934632;;2025/01/22 13:16:40.000000000;00KA21016340        ;0005                ;2025/01/22 13:16:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934633;;2025/01/22 13:16:40.000000000;00KA20002733        ;0003                ;2025/01/22 13:16:40.000000000;0 ;0 ;0 ;0 ;1 ;0 ;244421;244418
55934634;;2025/01/22 13:16:41.000000000;00KA21019937        ;0007                ;2025/01/22 13:16:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934635;;2025/01/22 13:16:45.000000000;00KA20006341        ;0045                ;2025/01/22 13:16:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002273;15002266
55934636;;2025/01/22 13:16:51.000000000;00KA20002746        ;0005                ;2025/01/22 13:16:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53737137;53737135
55934637;;2025/01/22 13:16:57.000000000;00KA24021540        ;0003                ;2025/01/22 13:16:58.000000000;0 ;0 ;0 ;0 ;1 ;0 ;55193238;55193232
55934638;;2025/01/22 13:17:01.000000000;00KA24021559        ;0003                ;2025/01/22 13:17:02.000000000;0 ;0 ;0 ;0 ;1 ;0 ;55193090;55193086
55934639;;2025/01/22 13:17:59.000000000;00KA21019963        ;0075                ;2025/01/22 13:17:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52275216;52275092
55934640;;2025/01/22 13:18:05.000000000;00KA21016367        ;0005                ;2025/01/22 13:18:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928493;7928489
55934641;;2025/01/22 13:18:08.000000000;00KA21016378        ;0005                ;2025/01/22 13:18:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934642;;2025/01/22 13:18:10.000000000;00KA20009966        ;0005                ;2025/01/22 13:18:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934643;;2025/01/22 13:18:12.000000000;00KA22022764        ;0130                ;2025/01/22 13:18:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521113;52521110
55934644;;2025/01/22 13:18:16.000000000;00KA20006371        ;0045                ;2025/01/22 13:18:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002117;15002114
55934645;;2025/01/22 13:18:17.000000000;00KA21016371        ;0005                ;2025/01/22 13:18:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928463;7928460
55934646;;2025/01/22 13:18:24.000000000;00KA20002768        ;0003                ;2025/01/22 13:18:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;244524;244518
55934647;;2025/01/22 13:18:24.000000000;00KA22022768        ;0130                ;2025/01/22 13:18:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521326;52521322
55934648;;2025/01/22 13:18:46.000000000;00KB23006400        ;0075                ;2025/01/22 13:18:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732899
55934649;;2025/01/22 13:18:47.000000000;00KB23006400        ;0075                ;2025/01/22 13:18:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732899
55934651;;2025/01/22 13:18:48.000000000;00KB23006381        ;0075                ;2025/01/22 13:18:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732880
55934650;;2025/01/22 13:18:49.000000000;00KA20006382        ;0045                ;2025/01/22 13:18:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002203;15002199
55934653;;2025/01/22 13:18:49.000000000;00KB23006381        ;0075                ;2025/01/22 13:18:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732880
55934654;;2025/01/22 13:18:50.000000000;00KB23006382        ;0075                ;2025/01/22 13:18:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732889
55934652;;2025/01/22 13:18:52.000000000;00KB23006382        ;0075                ;2025/01/22 13:18:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732889
55934656;;2025/01/22 13:18:54.000000000;00KB23006383        ;0075                ;2025/01/22 13:18:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732897
55934659;;2025/01/22 13:18:59.000000000;00KB23006384        ;0075                ;2025/01/22 13:19:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732905
55934657;;2025/01/22 13:19:00.000000000;00KB23006384        ;0075                ;2025/01/22 13:19:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732905
55934655;;2025/01/22 13:19:01.000000000;00KA21016386        ;0005                ;2025/01/22 13:19:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044617;7044609
55934660;;2025/01/22 13:19:02.000000000;00KA21016383        ;0005                ;2025/01/22 13:19:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
55934658;;2025/01/22 13:19:04.000000000;00KB23006385        ;0075                ;2025/01/22 13:19:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732912
55934661;;2025/01/22 13:19:07.000000000;00KB23006385        ;0075                ;2025/01/22 13:19:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732912
55934662;;2025/01/22 13:19:10.000000000;00KA24021583        ;0003                ;2025/01/22 13:19:11.000000000;0 ;0 ;0 ;0 ;1 ;0 ;54315781;54315777
55934663;;2025/01/22 13:19:10.000000000;00KB23006387        ;0075                ;2025/01/22 13:19:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732873
55934664;;2025/01/22 13:19:16.000000000;00KA20006391        ;0045                ;2025/01/22 13:19:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002230;15002226
55934665;;2025/01/22 13:19:22.000000000;00KA20009990        ;0005                ;2025/01/22 13:19:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6859037;6859034
55934666;;2025/01/22 13:19:38.000000000;00KB23006398        ;0075                ;2025/01/22 13:19:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732884
55934668;;2025/01/22 13:19:41.000000000;00KB23006399        ;0075                ;2025/01/22 13:19:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732892
55934670;;2025/01/22 13:19:46.000000000;00KB23006397        ;0075                ;2025/01/22 13:19:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732881
55934669;;2025/01/22 13:19:48.000000000;00KA20006402        ;0045                ;2025/01/22 13:19:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002145;15002142
55934671;;2025/01/22 13:20:05.000000000;00KA24021621        ;0075                ;2025/01/22 13:20:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160957;50160953
55934673;;2025/01/22 13:20:23.000000000;18151089            ;0075                ;2025/01/22 13:20:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49214802;49214800
55934674;;2025/01/22 13:20:34.000000000;00KA20005284        ;0009                ;2025/01/22 13:20:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1564473;1564470
55934675;;2025/01/22 13:20:36.000000000;00KB23006417        ;0075                ;2025/01/22 13:20:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732926
55934676;;2025/01/22 13:20:41.000000000;00KA20012814        ;0075                ;2025/01/22 13:20:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212420;49212415
55934677;;2025/01/22 13:20:41.000000000;00KB23006419        ;0075                ;2025/01/22 13:20:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732942
