<<<<<<< HEAD
alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
54066987;;2024/12/06 13:53:56.000000000;00KA20009479        ;0005                ;2024/12/06 13:53:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066988;;2024/12/06 13:54:09.000000000;00KA20005890        ;0045                ;2024/12/06 13:54:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001852;15001847
54066989;;2024/12/06 13:54:13.000000000;00KA21019486        ;0006                ;2024/12/06 13:54:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;31289088;31289086
54066990;;2024/12/06 13:54:13.000000000;00KB22005891        ;0075                ;2024/12/06 13:54:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732015
54066991;;2024/12/06 13:54:18.000000000;00KA21019488        ;0075                ;2024/12/06 13:54:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52325170;52325010
54066992;;2024/12/06 13:54:21.000000000;00KA21019489        ;0075                ;2024/12/06 13:54:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327056;52326790
54066993;;2024/12/06 13:54:23.000000000;00KA21015893        ;0005                ;2024/12/06 13:54:23.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7928336;7928331
54066994;;2024/12/06 13:54:24.000000000;00KA21019490        ;0075                ;2024/12/06 13:54:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52326657;52326655
54066995;;2024/12/06 13:54:33.000000000;00KA20005898        ;0045                ;2024/12/06 13:54:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002861;15002858
54066996;;2024/12/06 13:54:33.000000000;00KA20009492        ;0045                ;2024/12/06 13:54:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002225;15002220
54066997;;2024/12/06 13:54:34.000000000;00KA20012300        ;0003                ;2024/12/06 13:54:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54066998;;2024/12/06 13:54:35.000000000;00KA21019493        ;0005                ;2024/12/06 13:54:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;10805741;10805734
54066999;;2024/12/06 13:54:38.000000000;00KA21015897        ;0005                ;2024/12/06 13:54:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7927715;7927709
54067000;;2024/12/06 13:54:40.000000000;00KA21015915        ;0005                ;2024/12/06 13:54:40.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7925888;7925882
54067001;;2024/12/06 13:54:54.000000000;00KB22005904        ;0006                ;2024/12/06 13:54:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32767639;32767637
54067002;;2024/12/06 13:54:57.000000000;00KA20005906        ;0045                ;2024/12/06 13:54:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002189;15002187
54067004;;2024/12/06 13:54:57.000000000;00KB22005905        ;0075                ;2024/12/06 13:54:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732035
54067003;;2024/12/06 13:54:58.000000000;00KA20005906        ;0045                ;2024/12/06 13:54:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002189;15002187
54067005;;2024/12/06 13:55:05.000000000;00KA21015908        ;0005                ;2024/12/06 13:55:06.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7927805;7927801
54067006;;2024/12/06 13:55:19.000000000;00KA20002309        ;0007                ;2024/12/06 13:55:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;267352;267347
54067007;;2024/12/06 13:55:19.000000000;00KB22005936        ;0006                ;2024/12/06 13:55:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040050;32040047
54067008;;2024/12/06 13:55:31.000000000;00KB22005917        ;0006                ;2024/12/06 13:55:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32877475;32877472
54067009;;2024/12/06 13:55:36.000000000;00KA20005919        ;0045                ;2024/12/06 13:55:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002969;15002963
54067010;;2024/12/06 13:55:38.000000000;00KB22005920        ;0075                ;2024/12/06 13:55:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732058
54067011;;2024/12/06 13:55:47.000000000;00KB22005922        ;0075                ;2024/12/06 13:55:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732064
54067012;;2024/12/06 13:55:55.000000000;00KB22005925        ;0075                ;2024/12/06 13:55:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731993
54067013;;2024/12/06 13:56:00.000000000;00KB22005938        ;0006                ;2024/12/06 13:56:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;37092963;37092961
54067014;;2024/12/06 13:56:02.000000000;00KB22005944        ;0006                ;2024/12/06 13:56:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040100;32040095
54067015;;2024/12/06 13:56:04.000000000;00KA20012338        ;0003                ;2024/12/06 13:56:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465682;50465679
54067016;;2024/12/06 13:56:05.000000000;00KB22005929        ;0075                ;2024/12/06 13:56:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38731999
54067017;;2024/12/06 13:56:09.000000000;00KA20009524        ;0045                ;2024/12/06 13:56:10.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002800;15002798
54067018;;2024/12/06 13:56:21.000000000;00KA20012341        ;0003                ;2024/12/06 13:56:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254561;50254555
54067019;;2024/12/06 13:56:22.000000000;00KA20002335        ;0007                ;2024/12/06 13:56:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;267393;267391
54067020;;2024/12/06 13:56:28.000000000;00KB22005935        ;0006                ;2024/12/06 13:56:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040046;32040030
54067021;;2024/12/06 13:56:28.000000000;00KA20005936        ;0012                ;2024/12/06 13:56:29.000000000;0 ;0 ;1 ;0 ;0 ;0 ;33703770;33703766
54067022;;2024/12/06 13:56:32.000000000;00KA21015937        ;0005                ;2024/12/06 13:56:32.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7699734;7699730
54067023;;2024/12/06 13:56:43.000000000;00KB22005941        ;0006                ;2024/12/06 13:56:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040085;32040083
54067024;;2024/12/06 13:56:43.000000000;00KA21015940        ;0005                ;2024/12/06 13:56:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668720;8668713
54067025;;2024/12/06 13:56:45.000000000;00KB22005942        ;0075                ;2024/12/06 13:56:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732006
54067026;;2024/12/06 13:56:51.000000000;00KA21015946        ;0005                ;2024/12/06 13:56:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699655;7699649
54067027;;2024/12/06 13:56:52.000000000;00KA20005944        ;0045                ;2024/12/06 13:56:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002249;15002244
54067029;;2024/12/06 13:57:07.000000000;00KA20012352        ;0003                ;2024/12/06 13:57:08.000000000;0 ;0 ;0 ;0 ;1 ;0 ;50465735;50465728
54067028;;2024/12/06 13:57:08.000000000;00KA20005950        ;0045                ;2024/12/06 13:57:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001336;15001329
54067031;;2024/12/06 13:57:10.000000000;00KA21019545        ;0075                ;2024/12/06 13:57:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52327496;52327248
54067030;;2024/12/06 13:57:11.000000000;00KB22005950        ;0006                ;2024/12/06 13:57:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040071;32040068
54067032;;2024/12/06 13:57:13.000000000;00KB22005951        ;0075                ;2024/12/06 13:57:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732016
54067033;;2024/12/06 13:57:30.000000000;00KA20002358        ;0007                ;2024/12/06 13:57:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067034;;2024/12/06 13:57:31.000000000;00KB22005957        ;0075                ;2024/12/06 13:57:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732026
54067035;;2024/12/06 13:57:34.000000000;00KA21019553        ;0009                ;2024/12/06 13:57:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067036;;2024/12/06 13:57:35.000000000;00KB22005958        ;0006                ;2024/12/06 13:57:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040104;32040101
54067037;;2024/12/06 13:57:38.000000000;00KA20009554        ;0045                ;2024/12/06 13:57:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002586;15002584
54067038;;2024/12/06 13:57:38.000000000;00KB22005959        ;0075                ;2024/12/06 13:57:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732033
54067039;;2024/12/06 13:57:40.000000000;00KB22005960        ;0075                ;2024/12/06 13:57:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732041
54067040;;2024/12/06 13:57:44.000000000;00KA21019556        ;0009                ;2024/12/06 13:57:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067042;;2024/12/06 13:57:46.000000000;00KB22005962        ;0075                ;2024/12/06 13:57:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732048
54067041;;2024/12/06 13:57:47.000000000;00KA20009567        ;0045                ;2024/12/06 13:57:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001473;15001470
54067043;;2024/12/06 13:57:49.000000000;00KB22005963        ;0075                ;2024/12/06 13:57:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732053
54067044;;2024/12/06 13:57:52.000000000;00KB22005964        ;0075                ;2024/12/06 13:57:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732017
54067045;;2024/12/06 13:57:58.000000000;00KA20009560        ;0005                ;2024/12/06 13:57:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067046;;2024/12/06 13:57:58.000000000;00KB22005966        ;0006                ;2024/12/06 13:57:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;32040061;32040059
54067047;;2024/12/06 13:57:58.000000000;00KA20002368        ;0008                ;2024/12/06 13:57:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;85378;85369
54067048;;2024/12/06 13:58:13.000000000;00KA21015971        ;0005                ;2024/12/06 13:58:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067049;;2024/12/06 13:58:15.000000000;00KA21019566        ;0009                ;2024/12/06 13:58:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1662979;1662974
54067050;;2024/12/06 13:58:15.000000000;00KA20012374        ;0010                ;2024/12/06 13:58:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8647614;8647610
54067051;;2024/12/06 13:58:17.000000000;00KA20005973        ;0045                ;2024/12/06 13:58:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001928;15001922
54067053;;2024/12/06 13:58:23.000000000;00KB22005991        ;0006                ;2024/12/06 13:58:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;41516692;41516690
54067052;;2024/12/06 13:58:24.000000000;00KA21015970        ;0005                ;2024/12/06 13:58:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067054;;2024/12/06 13:58:25.000000000;00KA21019570        ;0009                ;2024/12/06 13:58:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;16436544;16436542
54067055;;2024/12/06 13:58:31.000000000;00KA20005978        ;0045                ;2024/12/06 13:58:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000821;15000818
54067056;;2024/12/06 13:58:40.000000000;00KA20009574        ;0045                ;2024/12/06 13:58:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002785;15002783
54067057;;2024/12/06 13:58:41.000000000;00KA22022390        ;0122                ;2024/12/06 13:58:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067058;;2024/12/06 13:58:44.000000000;00KA20009576        ;0045                ;2024/12/06 13:58:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002722;15002715
54067059;;2024/12/06 13:58:48.000000000;00KA20009577        ;0045                ;2024/12/06 13:58:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002633;15002626
54067060;;2024/12/06 13:58:49.000000000;00KA20012387        ;0010                ;2024/12/06 13:58:49.000000000;0 ;0 ;0 ;0 ;1 ;0 ;8647519;8647511
54067061;;2024/12/06 13:58:50.000000000;00KA20009578        ;0045                ;2024/12/06 13:58:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002680;15002671
54067062;;2024/12/06 13:58:50.000000000;00KA22022387        ;0122                ;2024/12/06 13:58:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067063;;2024/12/06 13:58:51.000000000;00KB23006218        ;0075                ;2024/12/06 13:58:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732544
54067064;;2024/12/06 13:58:54.000000000;00KA20009579        ;0045                ;2024/12/06 13:58:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002811;15002803
54067065;;2024/12/06 13:58:54.000000000;00KA20005985        ;0045                ;2024/12/06 13:58:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003419;15003414
54067066;;2024/12/06 13:59:07.000000000;00KB23006209        ;0075                ;2024/12/06 13:59:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732507
54067068;;2024/12/06 13:59:09.000000000;00KB23006209        ;0075                ;2024/12/06 13:59:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732507
54067067;;2024/12/06 13:59:11.000000000;00KA20012392        ;0075                ;2024/12/06 13:59:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212371;49212368
54067069;;2024/12/06 13:59:14.000000000;00KA20012394        ;0003                ;2024/12/06 13:59:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254567;50254564
54067070;;2024/12/06 13:59:17.000000000;00KA21015991        ;0005                ;2024/12/06 13:59:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067071;;2024/12/06 13:59:19.000000000;00KA20002753        ;0075                ;2024/12/06 13:59:20.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194604;50194600
54067072;;2024/12/06 13:59:25.000000000;00KA20012397        ;0003                ;2024/12/06 13:59:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50254858;50254850
54067073;;2024/12/06 13:59:28.000000000;00KB22005996        ;0006                ;2024/12/06 13:59:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;53313169;53313167
54067075;54067074;2024/12/06 13:59:31.000000000;00KA20002404        ;0003                ;2024/12/06 13:59:31.000000000;0 ;0 ;0 ;0 ;1 ;0 ;243977;243971
54067076;;2024/12/06 13:59:34.000000000;00KB22005998        ;0075                ;2024/12/06 13:59:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732080
54067077;;2024/12/06 13:59:38.000000000;00KB22005999        ;0075                ;2024/12/06 13:59:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732090
54067080;54067079;2024/12/06 13:59:50.000000000;00KA20006001        ;0045                ;2024/12/06 13:59:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003136;15003132
54067081;;2024/12/06 13:59:58.000000000;00KA20009601        ;0045                ;2024/12/06 13:59:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002485;15002477
54067082;;2024/12/06 13:59:58.000000000;00KA20006004        ;0045                ;2024/12/06 13:59:59.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002013;15002008
54067083;;2024/12/06 14:00:06.000000000;00KA21016006        ;0045                ;2024/12/06 14:00:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002837;15002831
54067084;;2024/12/06 14:00:09.000000000;00KA20009604        ;0045                ;2024/12/06 14:00:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002427;15002420
54067085;;2024/12/06 14:00:13.000000000;00KA20006026        ;0045                ;2024/12/06 14:00:13.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001093;15001090
54067086;;2024/12/06 14:00:15.000000000;00KB22006009        ;0075                ;2024/12/06 14:00:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732107
54067088;;2024/12/06 14:00:19.000000000;00KA22022416        ;0130                ;2024/12/06 14:00:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52514316;52514311
54067087;;2024/12/06 14:00:21.000000000;00KA20009608        ;0005                ;2024/12/06 14:00:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;6126165;6126162
54067089;;2024/12/06 14:00:32.000000000;00KA20009612        ;0005                ;2024/12/06 14:00:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067090;;2024/12/06 14:00:34.000000000;00KA21016030        ;0005                ;2024/12/06 14:00:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;8668259;8668253
54067091;;2024/12/06 14:00:43.000000000;00KA21019616        ;0009                ;2024/12/06 14:00:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15329688;15329686
54067092;;2024/12/06 14:00:52.000000000;00KA21019618        ;0009                ;2024/12/06 14:00:52.000000000;0 ;0 ;0 ;0 ;1 ;0 ;16436550;16436548
54067093;;2024/12/06 14:00:58.000000000;00KA21019621        ;0075                ;2024/12/06 14:00:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270474;52270420
54067094;;2024/12/06 14:01:00.000000000;00KA21016024        ;0005                ;2024/12/06 14:01:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701965;7701958
54067095;;2024/12/06 14:01:04.000000000;00KA21019623        ;0009                ;2024/12/06 14:01:04.000000000;0 ;0 ;1 ;0 ;0 ;0 ;17653695;17653693
54067096;;2024/12/06 14:01:08.000000000;00KA24022783        ;0075                ;2024/12/06 14:01:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50164461;50164458
54067097;;2024/12/06 14:01:21.000000000;00KA20002436        ;0003                ;2024/12/06 14:01:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;280157;280150
54067098;;2024/12/06 14:01:36.000000000;00KA21016036        ;0005                ;2024/12/06 14:01:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7928656;7928654
54067099;;2024/12/06 14:01:39.000000000;00KA20012444        ;0003                ;2024/12/06 14:01:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;50254311;50254308
54067100;;2024/12/06 14:01:43.000000000;00KA20006055        ;0045                ;2024/12/06 14:01:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000778;15000772
54067101;;2024/12/06 14:01:44.000000000;00KA20006039        ;0045                ;2024/12/06 14:01:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002308;15002302
54067102;;2024/12/06 14:01:44.000000000;00KA21016037        ;0005                ;2024/12/06 14:01:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927842;7927836
54067103;;2024/12/06 14:01:44.000000000;00KA20009636        ;0045                ;2024/12/06 14:01:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002652;15002646
54067104;;2024/12/06 14:01:52.000000000;00KA20006042        ;0045                ;2024/12/06 14:01:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001948;15001945
54067105;;2024/12/06 14:01:54.000000000;00KA20006043        ;0045                ;2024/12/06 14:01:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000750;15000747
54067106;;2024/12/06 14:02:00.000000000;00KB22006044        ;0110                ;2024/12/06 14:02:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;45929242;45929238
54067107;;2024/12/06 14:02:04.000000000;00KA20002451        ;0003                ;2024/12/06 14:02:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067108;;2024/12/06 14:02:06.000000000;00KA22022452        ;0130                ;2024/12/06 14:02:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521142;52521140
54067109;;2024/12/06 14:02:06.000000000;00KA22022451        ;0130                ;2024/12/06 14:02:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52521313;52521310
54067110;;2024/12/06 14:02:11.000000000;00KA20009656        ;0045                ;2024/12/06 14:02:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002748;15002742
54067111;;2024/12/06 14:02:11.000000000;00KA21016047        ;0005                ;2024/12/06 14:02:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7927694;7927688
54067112;;2024/12/06 14:02:15.000000000;00KA20009646        ;0045                ;2024/12/06 14:02:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002620;15002614
54067114;;2024/12/06 14:02:18.000000000;00KA20009647        ;0045                ;2024/12/06 14:02:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001509;15001507
54067115;;2024/12/06 14:02:29.000000000;00KA20009651        ;0045                ;2024/12/06 14:02:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002721;15002719
54067116;;2024/12/06 14:02:31.000000000;00KA21016083        ;0005                ;2024/12/06 14:02:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699904;7699900
54067118;54067117;2024/12/06 14:02:41.000000000;00KA20006058        ;0045                ;2024/12/06 14:02:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003325;15003317
54067119;;2024/12/06 14:02:43.000000000;00KA20006059        ;0045                ;2024/12/06 14:02:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003309;15003306
54067120;;2024/12/06 14:02:50.000000000;00KA20002830        ;0075                ;2024/12/06 14:02:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50194691;50194688
54067121;;2024/12/06 14:02:52.000000000;00KB23006452        ;0075                ;2024/12/06 14:02:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733005
54067122;;2024/12/06 14:03:00.000000000;00KA22022469        ;0130                ;2024/12/06 14:03:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517094;52517086
54067123;;2024/12/06 14:03:02.000000000;00KA22022470        ;0130                ;2024/12/06 14:03:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517141;52517135
54067124;;2024/12/06 14:03:19.000000000;00KA20002479        ;0003                ;2024/12/06 14:03:19.000000000;0 ;0 ;0 ;0 ;1 ;0 ;280380;280374
54067126;54067125;2024/12/06 14:03:24.000000000;00KA20006072        ;0045                ;2024/12/06 14:03:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001197;15001195
54067127;;2024/12/06 14:03:24.000000000;00KA20009669        ;0005                ;2024/12/06 14:03:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500196;50500192
54067128;;2024/12/06 14:03:25.000000000;00KA20006089        ;0005                ;2024/12/06 14:03:25.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1518353;1518348
54067129;;2024/12/06 14:03:27.000000000;00KA20006074        ;0045                ;2024/12/06 14:03:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000814;15000806
54067130;;2024/12/06 14:03:40.000000000;00KA20002489        ;0003                ;2024/12/06 14:03:40.000000000;0 ;0 ;1 ;0 ;0 ;0 ;280353;280347
54067131;;2024/12/06 14:03:46.000000000;00KA20006080        ;0045                ;2024/12/06 14:03:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001186;15001182
54067133;;2024/12/06 14:03:47.000000000;00KB23006436        ;0075                ;2024/12/06 14:03:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733035
54067132;;2024/12/06 14:03:48.000000000;00KA21016080        ;0005                ;2024/12/06 14:03:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067134;;2024/12/06 14:04:16.000000000;00KA22022496        ;0130                ;2024/12/06 14:04:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517151;52517148
54067135;;2024/12/06 14:04:21.000000000;00KB23006405        ;0075                ;2024/12/06 14:04:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732939
54067136;;2024/12/06 14:04:25.000000000;00KA22022498        ;0130                ;2024/12/06 14:04:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517125;52517123
54067137;;2024/12/06 14:04:27.000000000;00KA21016093        ;0005                ;2024/12/06 14:04:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699890;7699887
54067138;;2024/12/06 14:04:27.000000000;00KA22022500        ;0130                ;2024/12/06 14:04:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517079;52517074
54067139;;2024/12/06 14:04:27.000000000;00KA22022499        ;0130                ;2024/12/06 14:04:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52517146;52517140
54067140;;2024/12/06 14:04:37.000000000;00KA20006097        ;0045                ;2024/12/06 14:04:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000941;15000935
54067141;;2024/12/06 14:04:37.000000000;00KB23006373        ;0075                ;2024/12/06 14:04:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732856
54067142;;2024/12/06 14:04:40.000000000;00KA21016097        ;0005                ;2024/12/06 14:04:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067145;;2024/12/06 14:04:45.000000000;00KA20009706        ;0045                ;2024/12/06 14:04:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001035;15001033
54067147;;2024/12/06 14:04:55.000000000;00KA20002508        ;0010                ;2024/12/06 14:04:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
54067148;;2024/12/06 14:05:00.000000000;00KA21016118        ;0005                ;2024/12/06 14:05:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700993;7700989
54067149;;2024/12/06 14:05:06.000000000;00KB22006106        ;0110                ;2024/12/06 14:05:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;45929253;45929248
54067150;;2024/12/06 14:05:15.000000000;00KB23006347        ;0075                ;2024/12/06 14:05:15.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732793
54067151;;2024/12/06 14:05:16.000000000;00KB23006347        ;0075                ;2024/12/06 14:05:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732793
54067152;;2024/12/06 14:05:25.000000000;00KA20009725        ;0045                ;2024/12/06 14:05:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001583;15001577
54067153;;2024/12/06 14:05:26.000000000;00KA20002517        ;0010                ;2024/12/06 14:05:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2822695;2822692
54067154;;2024/12/06 14:05:29.000000000;00KA20009711        ;0045                ;2024/12/06 14:05:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003339;15003331
54067155;;2024/12/06 14:05:29.000000000;00KA20006114        ;0012                ;2024/12/06 14:05:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703807;33703800
54067156;;2024/12/06 14:05:36.000000000;00KA20009713        ;0045                ;2024/12/06 14:05:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002435;15002432
54067157;;2024/12/06 14:05:47.000000000;00KA20009717        ;0045                ;2024/12/06 14:05:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002500;15002496
54067158;;2024/12/06 14:05:58.000000000;00KB23006266        ;0075                ;2024/12/06 14:05:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732687
