alarm_id;diagnose_id;alarm_time;meter_code;dept_code;recv_time;flow_state;temperature_state;water_leak_state;empty_pipe_state;reverse_flow_state;alarm_status;cust_id;MEASURING_POINT_ID
53642364;;2024/11/26 05:03:26.000000000;00KA20009669        ;0005                ;2024/11/26 05:03:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50500196;50500192
53642366;53642365;2024/11/26 05:03:27.000000000;00KA20006072        ;0045                ;2024/11/26 05:03:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001197;15001195
53642367;;2024/11/26 05:03:32.000000000;00KA20006074        ;0045                ;2024/11/26 05:03:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000814;15000806
53642368;;2024/11/26 05:03:45.000000000;00KA21016089        ;0005                ;2024/11/26 05:03:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7699884;7699876
53642370;;2024/11/26 05:03:50.000000000;00KA20006080        ;0045                ;2024/11/26 05:03:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001186;15001182
53642371;;2024/11/26 05:03:52.000000000;00KA21016080        ;0005                ;2024/11/26 05:03:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642372;;2024/11/26 05:04:16.000000000;00KA20006089        ;0005                ;2024/11/26 05:04:17.000000000;0 ;0 ;0 ;0 ;1 ;0 ;1518353;1518348
53642373;;2024/11/26 05:04:31.000000000;00KA21016093        ;0005                ;2024/11/26 05:04:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7699890;7699887
53642374;;2024/11/26 05:04:34.000000000;00KA20012500        ;0075                ;2024/11/26 05:04:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50195116;50195114
53642375;;2024/11/26 05:04:40.000000000;00KA20006097        ;0045                ;2024/11/26 05:04:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000941;15000935
53642376;;2024/11/26 05:04:41.000000000;00KA20009725        ;0045                ;2024/11/26 05:04:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001583;15001577
53642377;;2024/11/26 05:04:43.000000000;00KA21016097        ;0005                ;2024/11/26 05:04:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642378;;2024/11/26 05:04:59.000000000;00KA20002508        ;0010                ;2024/11/26 05:05:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642379;;2024/11/26 05:05:04.000000000;00KB23006436        ;0075                ;2024/11/26 05:05:05.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38733035
53642380;;2024/11/26 05:05:08.000000000;00KB22006106        ;0110                ;2024/11/26 05:05:09.000000000;0 ;0 ;0 ;1 ;0 ;0 ;45929253;45929248
53642381;;2024/11/26 05:05:16.000000000;00KA20009717        ;0045                ;2024/11/26 05:05:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002500;15002496
53642382;;2024/11/26 05:05:18.000000000;00KA20009706        ;0045                ;2024/11/26 05:05:18.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001035;15001033
53642383;;2024/11/26 05:05:32.000000000;00KA20009711        ;0045                ;2024/11/26 05:05:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003339;15003331
53642384;;2024/11/26 05:05:34.000000000;00KA24021421        ;0075                ;2024/11/26 05:05:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160351;50160348
53642385;;2024/11/26 05:05:39.000000000;00KA20009713        ;0045                ;2024/11/26 05:05:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002435;15002432
53642386;;2024/11/26 05:05:42.000000000;00KB23006405        ;0075                ;2024/11/26 05:05:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732939
53642387;;2024/11/26 05:05:46.000000000;00KA21016118        ;0005                ;2024/11/26 05:05:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7700993;7700989
53642388;;2024/11/26 05:05:46.000000000;00KB23006406        ;0075                ;2024/11/26 05:05:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732951
53642389;;2024/11/26 05:05:52.000000000;00KA20006132        ;0045                ;2024/11/26 05:05:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001272;15001270
53642390;;2024/11/26 05:05:52.000000000;00KA24021379        ;0075                ;2024/11/26 05:05:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160289;50160284
53642391;;2024/11/26 05:05:59.000000000;00KA21019720        ;0009                ;2024/11/26 05:06:00.000000000;0 ;0 ;0 ;0 ;1 ;0 ;9538261;9538255
53642392;;2024/11/26 05:06:02.000000000;00KB23006373        ;0075                ;2024/11/26 05:06:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732856
53642393;;2024/11/26 05:06:07.000000000;00KA20009732        ;0045                ;2024/11/26 05:06:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002419;15002417
53642394;;2024/11/26 05:06:07.000000000;00KA24021420        ;0075                ;2024/11/26 05:06:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160421;50160418
53642395;;2024/11/26 05:06:28.000000000;00KB23006379        ;0075                ;2024/11/26 05:06:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732863
53642396;;2024/11/26 05:06:44.000000000;00KB23006347        ;0075                ;2024/11/26 05:06:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732793
53642397;;2024/11/26 05:06:47.000000000;00KA20009747        ;0045                ;2024/11/26 05:06:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000996;15000994
53642398;;2024/11/26 05:06:49.000000000;00KA20012544        ;0003                ;2024/11/26 05:06:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;50254805;50254802
53642399;;2024/11/26 05:06:52.000000000;00KA21019738        ;0009                ;2024/11/26 05:06:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642400;;2024/11/26 05:07:02.000000000;00KA20009741        ;0045                ;2024/11/26 05:07:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002747;15002741
53642402;;2024/11/26 05:07:06.000000000;00KA24021410        ;0075                ;2024/11/26 05:07:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160355;50160352
53642403;;2024/11/26 05:07:10.000000000;00KA21019744        ;0009                ;2024/11/26 05:07:10.000000000;0 ;0 ;1 ;0 ;0 ;0 ;16436541;16436539
53642404;;2024/11/26 05:07:11.000000000;00KB23006337        ;0075                ;2024/11/26 05:07:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732770
53642405;;2024/11/26 05:07:13.000000000;00KA21016147        ;0005                ;2024/11/26 05:07:14.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7701260;7701254
53642406;;2024/11/26 05:07:16.000000000;00KA24021414        ;0075                ;2024/11/26 05:07:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160349;50160346
53642407;;2024/11/26 05:07:22.000000000;00KB23006247        ;0075                ;2024/11/26 05:07:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732567
53642408;;2024/11/26 05:07:26.000000000;00KA22022558        ;0130                ;2024/11/26 05:07:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52515948;52515939
53642409;;2024/11/26 05:07:41.000000000;00KA20009754        ;0045                ;2024/11/26 05:07:42.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002416;15002411
53642410;;2024/11/26 05:07:46.000000000;00KA24021402        ;0075                ;2024/11/26 05:07:46.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160265;50160259
53642412;;2024/11/26 05:07:46.000000000;00KB23006246        ;0075                ;2024/11/26 05:07:47.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732635
53642411;;2024/11/26 05:07:48.000000000;00KA21016159        ;0005                ;2024/11/26 05:07:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7044375;7044370
53642413;;2024/11/26 05:07:49.000000000;00KB23006244        ;0075                ;2024/11/26 05:07:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732618
53642415;;2024/11/26 05:07:50.000000000;00KB23006248        ;0075                ;2024/11/26 05:07:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732576
53642414;;2024/11/26 05:07:51.000000000;00KA20002575        ;0003                ;2024/11/26 05:07:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;244182;244176
53642417;;2024/11/26 05:07:54.000000000;00KB23006344        ;0075                ;2024/11/26 05:07:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732823
53642416;;2024/11/26 05:07:55.000000000;00KA21016171        ;0005                ;2024/11/26 05:07:55.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642418;;2024/11/26 05:07:56.000000000;00KB22006162        ;0075                ;2024/11/26 05:07:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52270139;52270137
53642419;;2024/11/26 05:08:07.000000000;00KA20006166        ;0045                ;2024/11/26 05:08:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001977;15001974
53642420;;2024/11/26 05:08:07.000000000;00KA21019777        ;0007                ;2024/11/26 05:08:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1978199;1978191
53642421;;2024/11/26 05:08:11.000000000;00KA20009764        ;0005                ;2024/11/26 05:08:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642422;;2024/11/26 05:08:11.000000000;00KA20006167        ;0045                ;2024/11/26 05:08:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001993;15001987
53642423;;2024/11/26 05:08:16.000000000;00KA20006169        ;0045                ;2024/11/26 05:08:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002004;15002001
53642424;;2024/11/26 05:08:17.000000000;00KA20009766        ;0005                ;2024/11/26 05:08:18.000000000;0 ;0 ;0 ;0 ;1 ;0 ;6092114;6092109
53642426;;2024/11/26 05:08:25.000000000;00KB23006319        ;0075                ;2024/11/26 05:08:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732736
53642425;;2024/11/26 05:08:26.000000000;00KA21016172        ;0005                ;2024/11/26 05:08:26.000000000;0 ;0 ;0 ;0 ;1 ;0 ;7044341;7044335
53642427;;2024/11/26 05:08:28.000000000;00KA20006173        ;0045                ;2024/11/26 05:08:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001968;15001962
53642428;;2024/11/26 05:08:28.000000000;00KA21019782        ;0007                ;2024/11/26 05:08:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2847065;2847063
53642429;;2024/11/26 05:08:28.000000000;00KB23006333        ;0075                ;2024/11/26 05:08:29.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732780
53642430;;2024/11/26 05:08:31.000000000;00KA20006175        ;0045                ;2024/11/26 05:08:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001239;15001230
53642431;;2024/11/26 05:08:33.000000000;00KA21016198        ;0045                ;2024/11/26 05:08:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000880;15000877
53642432;;2024/11/26 05:08:36.000000000;00KA20009772        ;0045                ;2024/11/26 05:08:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001596;15001592
53642433;;2024/11/26 05:08:38.000000000;00KB23006207        ;0075                ;2024/11/26 05:08:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732487
53642434;;2024/11/26 05:08:41.000000000;00KA21016176        ;0005                ;2024/11/26 05:08:41.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926664;7926659
53642435;;2024/11/26 05:08:45.000000000;00KA21016188        ;0005                ;2024/11/26 05:08:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;7926035;7926028
53642436;;2024/11/26 05:08:51.000000000;00KA20006193        ;0045                ;2024/11/26 05:08:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000793;15000786
53642437;;2024/11/26 05:08:52.000000000;00KA20006181        ;0045                ;2024/11/26 05:08:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001849;15001844
53642439;;2024/11/26 05:08:56.000000000;00KB23006321        ;0075                ;2024/11/26 05:08:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732752
53642438;;2024/11/26 05:08:57.000000000;00KA20006182        ;0045                ;2024/11/26 05:08:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001862;15001856
53642440;;2024/11/26 05:08:57.000000000;00KB23006211        ;0075                ;2024/11/26 05:08:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732518
53642441;;2024/11/26 05:09:00.000000000;00KA21019780        ;0007                ;2024/11/26 05:09:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1978238;1978232
53642442;;2024/11/26 05:09:00.000000000;00KA24021444        ;0075                ;2024/11/26 05:09:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160405;50160400
53642443;;2024/11/26 05:09:00.000000000;00KB23006310        ;0075                ;2024/11/26 05:09:01.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732724
53642444;;2024/11/26 05:09:02.000000000;00KA21019781        ;0007                ;2024/11/26 05:09:02.000000000;0 ;0 ;0 ;1 ;0 ;0 ;2551853;2551840
53642445;;2024/11/26 05:09:05.000000000;00KA20006185        ;0045                ;2024/11/26 05:09:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001829;15001823
53642446;;2024/11/26 05:09:08.000000000;00KA20006186        ;0045                ;2024/11/26 05:09:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001841;15001835
53642447;;2024/11/26 05:09:19.000000000;00KB23006200        ;0075                ;2024/11/26 05:09:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732509
53642448;;2024/11/26 05:09:23.000000000;00KB23006285        ;0075                ;2024/11/26 05:09:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732709
53642449;;2024/11/26 05:09:26.000000000;00KB23006214        ;0075                ;2024/11/26 05:09:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732541
53642450;;2024/11/26 05:09:27.000000000;00KB23006213        ;0075                ;2024/11/26 05:09:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732535
53642451;;2024/11/26 05:09:30.000000000;00KA20006194        ;0045                ;2024/11/26 05:09:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000765;15000760
53642452;;2024/11/26 05:09:31.000000000;00KB23006203        ;0075                ;2024/11/26 05:09:31.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732533
53642454;;2024/11/26 05:09:32.000000000;00KB23006204        ;0075                ;2024/11/26 05:09:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732543
53642455;;2024/11/26 05:09:33.000000000;00KB23006268        ;0075                ;2024/11/26 05:09:34.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732630
53642453;;2024/11/26 05:09:35.000000000;00KA20006195        ;0045                ;2024/11/26 05:09:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000780;15000773
53642458;53642457;2024/11/26 05:09:35.000000000;00KB22006195        ;0075                ;2024/11/26 05:09:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;30862705;49906839
53642456;;2024/11/26 05:09:36.000000000;00KA21016193        ;0005                ;2024/11/26 05:09:37.000000000;0 ;0 ;0 ;1 ;0 ;0 ;7926655;7926649
53642459;;2024/11/26 05:09:36.000000000;00KB23006206        ;0075                ;2024/11/26 05:09:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732560
53642460;;2024/11/26 05:09:37.000000000;00KB23006265        ;0075                ;2024/11/26 05:09:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732681
53642461;;2024/11/26 05:09:43.000000000;00KA20009806        ;0045                ;2024/11/26 05:09:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002452;15002446
53642462;;2024/11/26 05:09:43.000000000;00KA20006198        ;0045                ;2024/11/26 05:09:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001225;15001222
53642463;;2024/11/26 05:09:45.000000000;00KA20006223        ;0005                ;2024/11/26 05:09:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642464;;2024/11/26 05:09:45.000000000;00KB23006208        ;0075                ;2024/11/26 05:09:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732496
53642465;;2024/11/26 05:09:54.000000000;00KA20006201        ;0005                ;2024/11/26 05:09:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;1442475;1442471
53642466;;2024/11/26 05:10:07.000000000;00KB23006205        ;0075                ;2024/11/26 05:10:07.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732550
53642467;;2024/11/26 05:10:10.000000000;00KB23006274        ;0075                ;2024/11/26 05:10:11.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732677
53642468;;2024/11/26 05:10:13.000000000;00KA20012649        ;0010                ;2024/11/26 05:10:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;8776489;8776484
53642469;;2024/11/26 05:10:21.000000000;00KA21019807        ;0012                ;2024/11/26 05:10:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33706105;33706102
53642470;;2024/11/26 05:10:21.000000000;00KB23006210        ;0075                ;2024/11/26 05:10:22.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732514
53642471;;2024/11/26 05:10:27.000000000;00KB23006212        ;0075                ;2024/11/26 05:10:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732527
53642472;;2024/11/26 05:10:31.000000000;00KA20012620        ;0075                ;2024/11/26 05:10:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212383;49212380
53642474;;2024/11/26 05:10:31.000000000;00KB23006254        ;0075                ;2024/11/26 05:10:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732628
53642473;;2024/11/26 05:10:32.000000000;00KA21019811        ;0012                ;2024/11/26 05:10:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;33706068;33706064
53642475;;2024/11/26 05:10:32.000000000;00KB23006264        ;0075                ;2024/11/26 05:10:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732671
53642476;;2024/11/26 05:10:34.000000000;00KB23006234        ;0075                ;2024/11/26 05:10:35.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732599
53642477;;2024/11/26 05:10:39.000000000;00KA20006216        ;0012                ;2024/11/26 05:10:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703973;33703968
53642478;;2024/11/26 05:10:39.000000000;00KA24021470        ;0075                ;2024/11/26 05:10:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160591;50160584
53642479;;2024/11/26 05:10:40.000000000;00KB23006216        ;0075                ;2024/11/26 05:10:40.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732557
53642480;;2024/11/26 05:10:43.000000000;00KB23006217        ;0075                ;2024/11/26 05:10:43.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732534
53642481;;2024/11/26 05:10:44.000000000;00KB23006228        ;0075                ;2024/11/26 05:10:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732555
53642482;;2024/11/26 05:10:49.000000000;00KB23006257        ;0075                ;2024/11/26 05:10:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732617
53642483;;2024/11/26 05:10:50.000000000;00KB23006250        ;0075                ;2024/11/26 05:10:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732595
53642485;;2024/11/26 05:10:51.000000000;00KB23006258        ;0075                ;2024/11/26 05:10:52.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732624
53642484;;2024/11/26 05:10:53.000000000;00KA24021504        ;0075                ;2024/11/26 05:10:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160640;50160636
53642486;;2024/11/26 05:10:54.000000000;00KB23006230        ;0075                ;2024/11/26 05:10:54.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732571
53642488;;2024/11/26 05:10:55.000000000;00KB23006232        ;0075                ;2024/11/26 05:10:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732584
53642489;;2024/11/26 05:10:56.000000000;00KB23006222        ;0075                ;2024/11/26 05:10:57.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732575
53642490;;2024/11/26 05:10:56.000000000;00KB23006231        ;0075                ;2024/11/26 05:10:56.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732579
53642487;;2024/11/26 05:10:57.000000000;00KA21016222        ;0045                ;2024/11/26 05:10:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002441;15002439
53642491;;2024/11/26 05:10:57.000000000;00KB23006261        ;0075                ;2024/11/26 05:11:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732649
53642492;;2024/11/26 05:11:03.000000000;00KB23006233        ;0075                ;2024/11/26 05:11:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732592
53642493;;2024/11/26 05:11:03.000000000;00KB23006224        ;0075                ;2024/11/26 05:11:04.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732591
53642494;;2024/11/26 05:11:06.000000000;00KB23006225        ;0075                ;2024/11/26 05:11:06.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732598
53642495;;2024/11/26 05:11:07.000000000;00KA20012631        ;0075                ;2024/11/26 05:11:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212395;49212391
53642496;;2024/11/26 05:11:08.000000000;00KB23006253        ;0075                ;2024/11/26 05:11:08.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732620
53642497;;2024/11/26 05:11:18.000000000;00KB23006431        ;0075                ;2024/11/26 05:11:19.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732991
53642500;;2024/11/26 05:11:25.000000000;00KB23006273        ;0075                ;2024/11/26 05:11:26.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732672
53642499;;2024/11/26 05:11:27.000000000;00KA21016232        ;0045                ;2024/11/26 05:11:28.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15002449;15002447
53642501;;2024/11/26 05:11:30.000000000;00KA22022651        ;0122                ;2024/11/26 05:11:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642502;;2024/11/26 05:11:32.000000000;00KA24021524        ;0075                ;2024/11/26 05:11:32.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160642;50160639
53642503;;2024/11/26 05:11:33.000000000;00KB23006245        ;0075                ;2024/11/26 05:11:33.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732627
53642505;;2024/11/26 05:11:35.000000000;00KB23006256        ;0075                ;2024/11/26 05:11:36.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732645
53642504;;2024/11/26 05:11:36.000000000;00KA20002641        ;0003                ;2024/11/26 05:11:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;244344;244334
53642506;;2024/11/26 05:11:37.000000000;00KB23006235        ;0075                ;2024/11/26 05:11:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732608
53642507;;2024/11/26 05:11:45.000000000;00KA20006238        ;0012                ;2024/11/26 05:11:45.000000000;0 ;0 ;0 ;1 ;0 ;0 ;33703946;33703940
53642508;;2024/11/26 05:11:47.000000000;00KB23006249        ;0075                ;2024/11/26 05:11:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732586
53642509;;2024/11/26 05:11:55.000000000;00KA20012673        ;0012                ;2024/11/26 05:11:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;33705655;33705652
53642510;;2024/11/26 05:11:57.000000000;00KB23006262        ;0075                ;2024/11/26 05:11:58.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732656
53642511;;2024/11/26 05:12:00.000000000;00KB23006263        ;0075                ;2024/11/26 05:12:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732664
53642512;;2024/11/26 05:12:03.000000000;00KB23006255        ;0075                ;2024/11/26 05:12:03.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732636
53642513;;2024/11/26 05:12:16.000000000;00KB23006259        ;0075                ;2024/11/26 05:12:16.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732631
53642514;;2024/11/26 05:12:16.000000000;00KA22022678        ;0122                ;2024/11/26 05:12:17.000000000;0 ;0 ;0 ;1 ;0 ;0 ;-1;-1
53642515;;2024/11/26 05:12:24.000000000;00KA21016251        ;0005                ;2024/11/26 05:12:25.000000000;0 ;0 ;1 ;0 ;0 ;0 ;10156590;10156588
53642516;;2024/11/26 05:12:29.000000000;00KA24021535        ;0075                ;2024/11/26 05:12:30.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50160721;50160718
53642517;;2024/11/26 05:12:39.000000000;00KA20006256        ;0045                ;2024/11/26 05:12:39.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001303;15001296
53642519;;2024/11/26 05:13:04.000000000;00KA20012667        ;0012                ;2024/11/26 05:13:04.000000000;0 ;0 ;0 ;0 ;1 ;0 ;33705582;33705577
53642520;;2024/11/26 05:13:11.000000000;00KB23006267        ;0075                ;2024/11/26 05:13:12.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732623
53642521;;2024/11/26 05:13:20.000000000;00KA20009867        ;0045                ;2024/11/26 05:13:21.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15003225;15003223
53642522;;2024/11/26 05:13:22.000000000;00KA20006271        ;0045                ;2024/11/26 05:13:23.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001832;15001830
53642523;;2024/11/26 05:13:23.000000000;00KA20009868        ;0045                ;2024/11/26 05:13:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15000945;15000942
53642524;;2024/11/26 05:13:25.000000000;00KA20006290        ;0045                ;2024/11/26 05:13:25.000000000;0 ;0 ;0 ;1 ;0 ;0 ;15001810;15001806
53642525;;2024/11/26 05:13:26.000000000;00KA20012677        ;0003                ;2024/11/26 05:13:27.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465721;50465715
53642526;;2024/11/26 05:13:38.000000000;00KA20012683        ;0003                ;2024/11/26 05:13:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;50465733;50465726
53642527;;2024/11/26 05:13:40.000000000;00KA21019874        ;0007                ;2024/11/26 05:13:41.000000000;0 ;0 ;0 ;0 ;1 ;0 ;20507128;20507126
53642528;;2024/11/26 05:13:44.000000000;00KA21019875        ;0075                ;2024/11/26 05:13:44.000000000;0 ;0 ;0 ;1 ;0 ;0 ;52266336;52266194
53642529;;2024/11/26 05:13:47.000000000;00KA20003239        ;0075                ;2024/11/26 05:13:48.000000000;0 ;0 ;0 ;1 ;0 ;0 ;49212428;49212424
53642530;;2024/11/26 05:13:50.000000000;00KB23006301        ;0075                ;2024/11/26 05:13:51.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732723
53642531;;2024/11/26 05:13:53.000000000;00KB23006303        ;0075                ;2024/11/26 05:13:53.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732742
53642532;;2024/11/26 05:13:59.000000000;00KB23006302        ;0075                ;2024/11/26 05:14:00.000000000;0 ;0 ;0 ;1 ;0 ;0 ;38728800;38732732
